ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2695,75279,0,1,1,1,5375,21,0,0,2459,0
2696,66681,0,1,1,1,4478,16,3504,12,2465,0
2697,72085,0,3,1,1,20310,12,150,1,2462,0
2702,83217,0,1,1,1,3679,4,0,0,2447,1
2704,103215,0,3,1,1,16726,14,0,0,2427,1
2705,62629,0,4,1,1,36986,14,0,0,2438,0
2706,45603,0,2,1,1,5964,13,0,0,2432,0
2707,44792,0,2,1,1,9463,16,0,0,2430,0
2708,97535,0,1,1,1,0,0,0,0,2418,0
2709,60085,0,3,1,1,14714,17,0,0,2404,1
2710,76938,0,3,1,1,23503,13,0,0,2422,1
2713,102942,0,5,1,1,56780,18,0,0,2405,0
2717,207311,0,1,1,1,31000,37,12000,24,2395,1
2719,77753,0,3,1,1,12483,13,0,0,2377,0
2720,171637,0,1,1,1,4300,8,2800,7,2364,0
2721,35243,0,2,1,1,10046,15,1500,3,2356,0
2722,46186,0,2,1,1,9744,14,0,0,2364,0
2723,54810,0,3,1,1,19665,21,0,0,2368,0
2726,73899,0,1,1,1,2745,14,500,1,2362,0
2727,81171,0,1,1,1,3700,4,100,1,2348,0
2728,39418,0,1,1,1,700,3,200,2,2343,0
2729,62124,0,1,1,1,0,0,0,0,2355,1
2731,405499,1000,4,1,1,72318,46,9729,29,2329,1
2733,93154,0,4,1,1,30752,21,0,0,2333,1
2737,109416,0,5,1,1,73665,39,2200,5,2327,1
2739,78462,0,3,1,1,20291,14,0,0,2311,0
2740,32740,0,1,1,1,10722,4,0,0,2315,1
2741,57293,0,1,1,1,1000,1,0,0,2319,0
2742,174743,0,1,1,1,27460,12,0,0,2326,0
2743,59486,0,1,1,1,3517,4,0,0,2315,1
2744,211355,0,2,1,1,11238,12,0,0,2294,1
2745,56805,0,3,1,1,16617,17,0,0,2307,0
2746,278258,0,1,1,1,1000,1,0,0,2298,0
2747,18545,0,3,1,1,25053,22,0,0,2304,1
2749,44690,0,3,1,1,24779,15,1000,2,2297,1
2750,127835,0,4,1,1,52700,21,0,0,2301,1
2751,32540,0,4,1,1,44283,17,100,1,2297,1
2752,54396,629,4,1,1,34007,16,0,0,2283,0
2753,162840,0,5,1,1,57382,15,0,0,2277,0
2754,109441,0,1,1,1,6500,10,4000,8,2237,1
2757,39859,0,1,1,1,3675,8,0,0,2272,0
2758,44214,0,3,1,1,24928,13,0,0,2259,0
2759,73102,0,3,1,1,18156,20,0,0,2272,1
2761,71593,0,3,1,1,22666,17,0,0,2266,0
2762,74072,0,4,1,1,50272,39,0,0,2264,1
2763,42970,0,1,2,1,7889,14,0,0,2256,0
2764,23385,0,3,1,1,18303,15,150,1,2248,1
2765,51176,0,4,1,1,40397,16,0,0,2243,0
2769,95759,0,1,1,1,9198,12,6195,8,2231,0
2770,51592,0,1,1,1,18678,9,0,0,2230,0
2772,33398,0,3,1,1,14086,15,0,0,2223,0
2773,229576,0,1,1,1,9030,19,9000,18,2217,1
2774,60250,0,3,1,1,43071,12,0,0,2214,1
2775,81871,0,3,1,1,23068,20,0,0,2222,1
2776,259529,0,1,1,1,700,3,200,2,2210,1
2778,75949,0,1,1,1,952,4,0,0,2195,0
2779,44206,0,3,1,1,22598,14,500,1,2247,0
2780,125274,0,1,1,1,3150,4,550,2,2194,1
2781,104670,0,1,1,1,3993,12,0,0,2202,0
2782,282971,0,1,1,1,5780,16,300,3,2192,1
2783,28731,0,4,1,1,29782,11,0,0,2182,1
2785,50658,1674,1,1,1,1600,3,500,1,2174,0
2786,124681,0,1,1,1,23392,39,2287,5,2173,1
2787,74352,0,3,1,1,17868,15,0,0,2188,0
2788,70308,0,4,1,1,41704,19,0,0,2186,1
2789,98722,0,3,1,1,18012,19,50,1,2178,0
2790,79020,0,1,1,1,3422,10,0,0,2179,0
2793,49436,0,4,1,1,33836,13,0,0,2167,0
2794,145072,0,1,1,1,15000,4,0,0,2152,1
2796,72497,0,3,1,1,24279,13,0,0,2161,0
2797,187999,0,4,1,1,52429,49,4550,24,2184,1
2798,62335,0,1,1,1,500,1,0,0,2147,0
2799,41556,0,3,1,1,26682,4,0,0,2131,0
2801,109618,0,3,1,1,14159,11,0,0,2138,0
2802,182228,0,4,1,1,41048,12,0,0,2139,0
2804,36699,0,1,1,1,2500,13,0,0,2119,0
2805,135828,0,3,1,1,34495,28,450,2,2142,1
2806,39098,0,3,1,1,18992,14,0,0,2129,0
2807,20713,0,3,1,1,13421,12,400,1,2104,0
2810,148976,0,1,1,1,2650,3,650,2,2108,0
2811,126680,0,1,1,1,18248,39,4723,31,2108,1
2813,18533,0,3,1,1,27904,14,0,0,2102,1
2814,202168,0,3,1,1,12463,18,0,0,2098,1
2816,37839,0,3,1,1,11512,16,0,0,2084,1
2817,29196,0,2,1,1,7011,15,0,0,2082,0
2818,38378,0,1,1,1,1600,4,600,3,2091,0
2819,66716,0,3,1,1,22571,16,200,1,2082,0
2821,47992,0,1,1,1,645,4,450,1,2073,0
2822,85823,0,1,1,1,0,0,0,0,2074,0
2824,87633,0,4,1,1,69237,37,4050,9,2068,1
2825,104523,0,1,1,1,4000,2,0,0,2073,1
2826,60856,0,2,1,1,17332,8,0,0,2076,0
2828,83781,0,4,1,1,35151,22,200,1,2066,1
2830,76909,0,3,1,1,18405,12,0,0,2066,0
2832,50783,0,3,1,1,11595,15,0,0,2060,0
2833,43220,0,1,1,1,4985,20,100,1,2041,0
2834,41275,0,1,1,1,0,0,0,0,2035,0
2837,22053,0,4,1,1,39810,27,0,0,2042,1
2838,32708,0,3,1,1,11556,13,0,0,2035,0
2840,47056,0,1,1,1,0,0,0,0,2031,0
2841,112197,0,4,1,1,32108,16,0,0,2013,1
2842,106757,0,5,1,1,51234,13,0,0,2013,1
2843,105294,0,4,1,1,56281,26,850,5,2021,0
2844,180481,1249,3,1,1,18315,25,3100,7,2019,0
2845,169139,0,1,1,1,9500,5,0,0,2019,1
2846,92406,0,2,1,1,9402,26,750,2,1999,0
2847,41150,0,1,1,1,0,0,0,0,2000,0
2849,48014,0,1,1,1,0,0,0,0,2005,0
2852,37965,0,1,1,1,2250,5,0,0,1998,0
2853,69884,0,5,1,1,89360,24,450,2,1990,1
2854,24557,0,3,1,1,18957,20,0,0,1996,0
2856,41824,0,1,1,1,2100,3,0,0,1982,0
2858,36146,0,1,1,1,4091,10,3091,9,1975,1
2859,37331,0,1,1,1,0,0,0,0,1970,0
2861,232194,0,4,1,1,46165,17,0,0,1978,0
2862,8557,0,1,1,1,200622,5,622,3,1955,1
2864,84179,0,3,1,1,22397,19,0,0,1976,0
2865,66590,0,1,1,1,1300,13,0,0,1975,0
2866,66445,0,3,1,1,22276,13,0,0,1975,0
2867,174286,0,1,1,1,11850,18,2100,5,1950,1
2868,33951,0,3,1,1,12279,14,0,0,1963,0
2869,27204,0,2,1,1,7627,16,0,0,1968,0
2871,39669,0,4,1,1,31989,14,0,0,1955,1
2875,66466,0,4,1,2,86952,22,0,0,1956,1
2876,52537,0,4,1,1,49146,19,100,2,1944,1
2877,51172,0,1,1,1,500,4,0,0,1939,1
2878,56186,0,3,1,1,27538,20,400,4,1926,1
2883,28693,0,2,1,1,8229,20,0,0,1937,0
2886,79192,0,3,1,1,14404,21,150,1,2080,1
2887,83651,0,3,1,1,14809,18,1997,3,1914,0
2891,43310,0,3,1,1,11943,14,0,0,1804,0
2892,51142,0,1,1,1,5000,3,0,0,1874,1
2893,127588,0,2,1,1,11297,11,0,0,1906,0
2894,43304,0,1,1,1,3750,4,250,2,1887,1
2898,47160,0,1,1,1,0,0,0,0,1898,0
2900,164222,0,1,1,1,7300,5,800,3,1892,1
2901,248738,0,1,1,1,500,1,0,0,1888,0
2902,25853,0,3,1,1,23163,18,0,0,1886,0
2903,113183,0,1,1,1,4200,8,600,5,1865,0
2904,153664,0,5,1,1,55567,17,0,0,1881,0
2906,70353,0,1,1,1,2986,15,150,2,1879,0
2907,39728,0,3,1,1,16359,11,0,0,1860,0
2909,109505,0,3,1,1,15766,23,0,0,1867,0
2910,78317,0,3,1,1,34282,35,2537,11,1859,1
2911,20969,0,3,1,1,40234,13,150,1,1831,1
2912,36398,0,2,1,1,9704,22,0,0,1858,0
2913,166199,6168,1,1,1,10550,5,50,1,1851,1
2914,147770,0,4,1,1,64517,31,450,4,1831,1
2917,44101,0,5,1,1,57114,19,0,0,1829,1
2918,142729,0,1,1,1,0,0,0,0,1823,1
2919,23578,0,3,1,1,16366,17,500,1,1830,1
2921,62960,0,5,1,1,50255,10,0,0,1824,1
2924,37211,0,3,1,1,23007,18,0,0,1817,0
2926,99226,0,2,1,1,5796,12,0,0,1811,0
2927,31899,0,4,1,1,29816,20,500,1,1804,1
2929,50212,0,1,1,1,1507,7,500,1,1801,0
2932,82352,0,1,1,1,5760,18,0,0,1797,0
2935,32234,0,3,1,1,17001,13,0,0,1780,1
2936,60386,2738,3,1,1,24356,14,1565,1,1785,1
2937,56174,0,2,1,1,6589,15,0,0,1768,0
2938,81144,0,1,1,1,34664,17,0,0,1769,0
2939,51737,0,1,1,1,3119,19,0,0,1774,0
2940,95537,0,4,1,1,29226,17,150,1,1774,0
2942,23518,0,3,1,1,11843,13,0,0,1768,0
2943,34042,0,1,1,1,3463,14,250,1,1761,0
2945,46455,0,1,1,1,6817,11,0,0,1763,0
2946,89413,0,3,1,1,24667,21,0,0,1767,0
2947,169546,0,5,1,1,68315,24,600,2,1761,0
2949,72253,0,4,1,1,29227,16,0,0,1752,0
2951,52718,0,3,1,1,11540,11,0,0,1755,0
2952,23933,0,2,1,1,10144,15,0,0,1804,0
2953,179207,0,1,1,1,7041,6,0,0,3169,0
2954,76177,0,4,1,1,31922,16,0,0,3057,0
2956,131635,0,5,1,1,60315,9,0,0,2756,0
2957,124027,0,2,1,1,8698,12,0,0,2952,0
2959,43229,0,1,1,1,5000,1,0,0,2644,0
2960,310226,0,4,1,1,61894,28,1700,9,2900,1
2962,55381,0,1,1,1,0,0,0,0,3600,0
2963,53983,0,3,1,1,24862,13,0,0,3512,0
2964,59179,0,3,1,1,18908,15,0,0,3530,1
2965,43510,0,1,1,1,4850,6,350,2,3328,0
2966,32886,0,1,1,1,3606,10,0,0,3281,0
2969,79903,0,1,1,1,6600,13,3300,9,3162,0
2970,28464,0,1,1,1,5167,16,0,0,3344,0
2973,55086,0,1,1,1,525,3,400,2,3293,0
2974,158986,0,1,1,1,3558,14,0,0,3404,0
2976,242018,0,1,1,1,3050,3,550,2,3218,1
2977,61474,0,1,1,4,47717,14,0,0,3354,0
2978,53892,1619,3,1,1,28641,20,0,0,3131,1
2981,65926,0,3,1,1,11639,17,0,0,3362,0
2982,67753,0,3,1,1,18303,15,0,0,3134,0
2983,49280,0,1,1,1,22370,16,0,0,3312,0
2984,97606,0,4,1,1,42980,24,0,0,3355,1
2985,36861,0,1,1,1,4642,16,1200,3,3350,0
2986,49749,0,3,1,1,13609,18,0,0,3265,1
2987,36300,0,1,1,1,450,2,350,1,3329,0
2988,80500,0,3,1,1,16368,16,0,0,3146,0
2990,40257,0,1,1,1,12885,31,0,0,3237,0
2991,31930,6153,1,1,1,1337,6,267,1,3330,0
2993,54345,0,1,1,1,1850,8,0,0,3348,0
2994,38835,0,1,1,1,2625,11,500,1,3378,0
2996,56745,0,1,1,1,6000,3,0,0,3280,1
2997,87507,0,3,1,1,17714,19,0,0,3274,0
2998,84126,0,1,1,1,5858,11,4358,10,3159,0
2999,27566,0,1,1,1,6362,24,0,0,3279,0
3000,22805,0,1,3,1,26334,27,1800,6,3294,1
3001,38508,0,3,1,1,13523,13,0,0,3279,0
3004,89576,0,3,1,1,20333,15,0,0,3099,0
3005,183303,4361,1,1,1,11500,3,500,1,3281,1
3006,326201,0,1,1,1,19350,14,0,0,3119,0
3007,132894,0,4,1,1,34540,15,0,0,3106,0
3009,114037,0,1,1,1,14000,7,500,1,3201,1
3010,71682,0,3,1,1,11662,11,0,0,3173,0
3011,94016,0,1,1,1,4773,6,0,0,3161,0
3012,71263,0,5,1,1,80554,41,0,0,2987,1
3014,60331,0,3,1,1,17878,27,0,0,3036,1
3015,47966,2947,3,1,1,51615,11,650,3,3145,1
3016,148086,0,4,1,1,32551,14,0,0,2913,0
3017,15279,0,3,1,1,17984,19,300,1,3139,1
3019,52885,0,1,1,1,1600,6,100,1,3020,0
3020,36844,0,2,1,1,21715,16,0,0,3161,0
3021,142527,1000,1,3,1,24091,47,4650,24,3206,1
3023,29182,0,5,1,1,50698,14,0,0,2999,1
3024,65207,0,4,1,1,34832,18,1450,4,3115,0
3028,22496,0,1,1,1,9712,14,500,1,3180,1
3029,23846,0,1,1,1,9177,6,0,0,2678,0
3031,72131,0,2,1,1,7681,17,0,0,2390,0
3033,63193,0,3,1,1,20372,14,100,1,3036,1
3036,74073,0,4,1,1,45526,41,200,1,2976,1
3037,43348,0,4,1,1,68846,25,200,1,2869,1
3038,97424,0,5,1,1,63796,17,0,0,2873,1
3040,92097,2194,1,1,1,20450,8,1850,3,2825,1
3042,29350,0,4,1,1,27703,15,0,0,3020,1
3043,20537,0,3,1,1,44791,21,2612,4,1569,1
3045,24563,0,1,1,1,5718,8,4218,5,1776,0
3046,52562,0,3,1,1,23773,15,600,2,3021,0
3047,48224,0,1,1,1,0,0,0,0,2888,0
3049,129919,719,1,1,1,7150,5,650,2,3053,1
3051,52693,0,1,1,1,947,4,0,0,2374,0
3052,50895,0,4,1,1,29618,15,0,0,2980,1
3053,36459,0,1,1,1,7573,17,5473,15,2885,1
3054,68532,0,5,1,1,68704,21,0,0,2822,1
3055,34862,0,1,1,1,2725,5,0,0,3004,0
3057,178010,0,1,1,1,5500,4,500,1,2777,1
3058,20773,0,3,1,1,13619,14,0,0,2765,1
3059,264735,0,2,1,1,6980,17,0,0,2894,1
3060,45883,2611,1,1,1,5647,11,0,0,1464,0
3061,36978,0,1,1,1,100,1,100,1,3033,0
3062,449205,1121,1,1,1,4750,9,3250,8,3071,1
3063,45005,0,1,1,1,0,0,0,0,2934,0
3064,45533,0,5,1,1,56208,16,0,0,2963,1
3065,26513,0,1,1,1,7670,14,0,0,2678,1
3069,103888,0,1,1,1,4379,3,4379,3,2238,0
3070,61191,0,2,1,1,8502,17,0,0,2112,0
3073,106921,0,4,1,1,26666,13,0,0,2581,0
3074,31668,2576,1,1,1,1800,3,300,2,2271,0
3075,34996,0,2,1,1,6313,14,150,1,2909,1
3077,109133,0,3,1,1,21378,16,0,0,2989,0
3078,103586,0,1,1,1,4000,7,3900,6,2726,0
3079,45575,0,3,1,1,23223,17,0,0,2964,1
3080,76430,0,3,1,1,13653,17,0,0,3018,1
3082,188759,0,1,1,1,3082,3,0,0,2817,0
3083,36953,0,3,1,1,25598,16,0,0,2997,1
3084,27155,0,4,1,1,47252,15,300,1,3001,1
3085,89112,4670,2,1,1,28670,29,0,0,2680,0
3086,72768,0,1,1,1,290,3,0,0,2762,0
3089,63190,0,3,1,1,18950,13,250,1,3041,0
3091,105544,0,4,1,1,31001,16,500,1,2888,1
3092,206287,1761,2,1,1,11294,20,150,1,2819,1
3093,40255,0,1,1,1,2975,13,750,2,2880,0
3095,7606,0,4,1,1,29307,17,0,0,2930,1
3096,43255,0,1,1,1,2691,3,750,1,2864,0
3098,92225,0,4,1,1,48276,19,350,1,2972,0
3099,127199,0,1,1,1,2563,14,0,0,2917,0
3101,142929,0,4,1,1,40826,23,0,0,2803,0
3102,28670,0,2,1,1,11727,11,0,0,2980,1
3103,82122,0,1,1,1,700,3,700,3,3044,0
3104,54637,0,1,1,1,21181,27,4673,21,2927,1
3106,25485,0,1,1,1,9655,10,2800,8,2798,1
3108,128213,0,2,1,1,7956,13,500,1,2522,0
3109,92492,0,1,1,1,11029,6,0,0,2839,0
3110,85412,0,3,1,1,25102,16,500,1,2816,0
3111,46003,0,1,1,1,1340,7,0,0,2698,0
3112,95982,0,1,1,1,3630,3,0,0,2623,0
3114,28254,0,3,1,1,17117,19,1050,6,2692,1
3116,50939,0,3,1,1,16453,16,0,0,2753,0
3118,175501,1000,3,1,1,34318,36,7974,19,2691,0
3120,214674,0,1,1,1,25688,23,2500,5,2607,1
3121,38429,0,1,1,1,1004,2,1004,2,2521,0
3124,103172,0,1,1,1,3125,3,0,0,2416,0
3125,23448,0,4,1,1,36941,18,700,3,2675,1
3126,115161,0,1,1,1,9050,18,3050,15,2417,0
3127,58382,0,1,1,1,11327,32,4800,23,2480,1
3128,156766,0,3,1,1,23375,27,0,0,2840,0
3131,43823,0,1,1,1,500,1,0,0,2717,0
3132,63364,0,3,1,1,15415,11,0,0,2560,0
3133,18497,0,3,1,1,14138,12,0,0,2643,0
3135,51367,0,4,1,1,40004,24,0,0,2434,1
3136,34894,0,3,1,1,13955,17,0,0,2447,0
3140,54177,0,3,1,1,45403,15,500,1,2123,1
3141,29326,0,2,1,1,23061,7,0,0,2497,1
3144,29754,6396,1,1,1,500,1,0,0,2655,0
3146,69788,0,1,1,1,1500,3,1500,3,2705,0
3147,38042,0,1,1,1,7658,17,0,0,2606,0
3149,110628,0,5,1,1,63759,13,0,0,2654,0
3151,47513,0,3,1,1,19904,13,0,0,2516,1
3153,37550,0,1,1,1,0,0,0,0,2579,0
3154,37936,0,2,1,1,6211,12,0,0,2719,0
3155,38061,0,3,1,1,34227,18,3600,8,2649,1
3157,54942,0,1,1,1,4200,10,4200,10,2610,0
3158,139423,0,4,1,1,54152,25,500,3,2677,1
3159,298505,0,5,1,1,130647,32,600,2,2483,1
3160,98753,0,1,1,1,1475,5,0,0,2619,1
3165,36665,0,1,1,1,3250,19,0,0,2951,0
3168,89237,0,4,1,2,37668,18,0,0,2533,0
3169,93028,0,4,1,1,40887,22,0,0,2507,1
3170,89094,0,5,1,1,55865,13,0,0,2404,0
3171,11109,0,5,1,1,53627,13,0,0,2623,1
3173,17823,0,1,1,1,15323,8,0,0,1453,0
3175,56756,0,3,1,1,10851,14,0,0,2068,0
3176,99196,0,4,1,1,28334,16,0,0,2595,0
3179,60109,0,1,1,1,2300,6,2300,6,2501,1
3180,129887,0,1,1,1,26810,10,810,3,2566,1
3182,57432,0,2,1,1,13422,19,5100,12,2546,1
3183,32659,0,1,1,1,3614,14,0,0,2553,0
3184,103203,0,1,1,1,3200,4,200,2,1556,1
3186,40252,0,1,1,1,1375,4,0,0,2565,0
3187,194816,0,1,1,1,20822,25,6647,12,2424,1
3188,65460,0,1,1,1,0,0,0,0,2493,0
3190,28443,0,4,1,1,53065,18,150,1,2462,1
3192,38307,0,1,1,1,1500,3,1500,3,2151,0
3194,73601,0,2,1,1,12902,36,2000,4,2624,0
3195,31489,0,3,1,1,21950,21,0,0,2216,1
3196,48852,0,1,1,1,1058,3,0,0,2278,1
3197,188883,0,1,1,1,5500,3,0,0,2613,1
3198,37212,0,1,1,1,0,0,0,0,2455,0
3199,43285,0,1,1,1,745,3,0,0,2436,1
3201,40926,0,1,1,1,1725,7,0,0,2453,0
3203,38580,0,1,1,1,4337,7,0,0,2168,0
3204,26650,0,1,1,1,4652,11,4652,11,1958,0
3207,67070,0,4,1,1,34600,27,2100,10,2416,1
3212,41279,0,2,1,1,8682,14,0,0,2241,0
3213,56624,0,1,2,1,12311,14,0,0,2491,0
3216,5199,0,3,1,1,28100,16,0,0,2592,1
3217,41072,0,1,1,1,3751,15,0,0,2378,0
3218,83623,0,1,1,1,2692,6,900,4,2395,0
3220,50674,0,2,1,1,22073,12,0,0,1615,0
3221,55461,0,4,1,1,31658,17,500,2,2315,0
3222,93264,0,1,1,1,3250,19,0,0,2369,0
3223,115154,0,3,1,1,13466,17,500,1,2440,0
3225,64924,0,1,3,1,14971,13,0,0,1989,0
3226,25210,0,1,1,1,14500,5,500,1,2138,0
3227,41247,0,1,1,1,0,0,0,0,2407,0
3231,112164,0,3,1,1,16802,14,0,0,2188,0
3232,44764,0,2,1,1,5539,6,0,0,2081,0
3233,38997,0,1,1,1,5158,18,0,0,2399,0
3234,115215,0,2,1,1,5824,7,0,0,2096,1
3235,96714,0,3,1,1,17026,15,0,0,2185,0
3236,32988,0,4,1,1,49484,14,0,0,2161,1
3238,38739,0,1,1,1,3050,3,550,2,1976,0
3239,142989,0,4,1,1,26210,14,500,1,2340,0
3240,1724,0,3,1,1,27305,20,0,0,1784,1
3241,56395,0,5,1,1,72905,24,1800,4,2344,1
3243,46378,4844,1,1,1,2358,5,2358,5,1766,0
3244,85071,0,1,1,1,6600,4,0,0,2322,0
3245,53543,0,1,1,1,21183,11,563,2,1149,0
3246,33834,0,1,1,1,3920,12,0,0,1850,0
3247,36839,0,1,1,1,4436,6,0,0,2275,1
3248,42042,0,2,1,1,9846,14,0,0,1606,0
3249,72027,0,1,1,1,0,0,0,0,2386,0
3252,70927,0,1,1,1,12011,12,1567,8,2096,1
3253,57622,0,1,1,1,1250,3,0,0,2337,0
3257,287033,0,1,1,1,26161,58,12873,53,2272,1
3258,55487,0,3,1,1,23123,19,1150,5,1986,1
3260,14648,0,3,1,1,21157,12,0,0,1843,1
3265,44668,0,1,1,1,872,2,0,0,1557,0
3267,103200,0,1,1,1,500,1,500,1,2062,1
3268,74007,0,2,1,1,9259,13,0,0,2181,0
3270,242062,0,1,1,1,5125,18,0,0,2150,0
3272,51680,0,4,1,1,54926,65,3088,8,2112,1
3274,61545,0,3,1,1,18351,18,0,0,1973,0
3275,124837,0,1,1,1,4400,7,1500,5,2053,1
3276,50848,0,1,1,1,0,0,0,0,1773,0
3278,32156,0,2,1,1,23928,29,2150,12,2257,1
3279,123055,0,1,1,1,11564,5,1039,2,2209,1
3280,63331,0,1,1,1,4200,4,700,2,2060,0
3283,194111,0,1,1,1,12350,30,2750,15,1777,1
3284,147128,0,5,1,1,59991,47,1065,1,2279,1
3285,59177,0,1,1,1,2300,6,700,3,1869,1
3286,26693,0,3,1,1,22057,14,0,0,1863,1
3292,48256,0,2,1,1,8942,14,0,0,2121,0
3295,66614,0,1,1,1,0,0,0,0,1992,0
3296,78105,0,2,1,1,49364,14,0,0,2070,0
3297,120860,0,1,1,1,2000,1,0,0,1761,0
3298,77382,0,1,1,1,4950,13,0,0,2256,0
3300,50987,0,1,1,1,0,0,0,0,2259,0
3301,101290,0,4,1,1,33876,22,500,1,2291,1
3305,110839,0,1,1,1,17550,24,7550,23,2272,1
3306,65633,0,1,1,1,3100,10,2000,8,1791,0
3307,69106,0,1,1,1,17832,10,0,0,2007,0
3308,66009,0,1,1,1,0,0,0,0,1603,1
3312,132871,0,1,1,1,300,3,200,2,1719,0
3313,24065,589,3,1,1,29586,9,0,0,1045,1
3314,92533,0,1,1,1,2220,4,2220,4,1905,0
3316,162365,0,5,1,1,65029,15,0,0,1948,0
3319,49804,0,1,1,1,0,0,0,0,2157,0
3320,135567,0,1,1,1,3650,5,1050,3,1967,0
3321,135374,0,3,1,1,23835,22,917,2,2294,0
3322,140914,0,1,1,1,0,0,0,0,1791,0
3324,61893,0,1,1,1,0,0,0,0,2320,0
3325,83082,0,1,1,1,16207,13,250,1,2003,1
3327,85955,0,4,1,1,34197,22,600,2,2046,0
3329,105898,0,1,1,1,4444,5,1944,4,2332,0
3330,66807,0,3,1,1,23456,14,0,0,1575,0
3331,131366,0,1,1,1,1500,2,500,1,1999,0
3332,31929,0,1,1,1,3500,3,1000,2,2019,1
3334,48131,0,5,1,1,60090,18,0,0,2161,1
3337,17828,0,4,1,1,35099,14,0,0,2115,1
3338,298927,0,5,1,1,69449,27,150,3,2047,0
3339,66300,0,1,1,1,4750,6,1150,3,1884,0
3341,80906,0,3,1,1,23548,15,0,0,2140,0
3343,37569,0,1,1,1,3850,4,250,1,1597,1
3344,98151,0,3,1,1,38812,11,500,1,1976,0
3345,224852,0,1,1,1,7750,32,750,3,2102,0
3348,46672,500,3,1,1,22404,22,0,0,2021,0
3349,119735,0,3,1,1,22432,17,1000,2,1996,1
3352,143441,0,5,1,1,58475,27,0,0,2238,0
3354,14072,0,3,1,1,20700,16,0,0,1949,1
3355,35661,7487,1,1,1,600,3,500,2,1759,1
3356,54697,0,1,1,1,1625,6,0,0,1809,0
3358,47764,0,2,1,1,23122,11,400,1,1872,1
3359,51169,4903,3,1,1,13080,13,0,0,1809,0
3360,32099,0,3,1,1,10534,6,0,0,1929,0
3361,84148,0,1,1,5,84148,7,0,0,1054,0
3362,45137,0,1,1,1,2000,1,0,0,1319,1
3364,39566,0,2,1,1,23755,18,0,0,1763,0
3365,46809,0,1,1,1,125,1,0,0,1878,0
3366,41628,0,3,1,1,16771,12,0,0,1818,0
3368,36513,1692,1,1,1,825,3,725,2,1611,0
3369,116923,0,5,1,1,70403,50,0,0,1738,0
3371,40091,0,1,1,1,0,0,0,0,1803,0
3372,45842,0,1,1,1,8253,15,128,1,1805,1
3374,43595,0,1,1,1,4375,14,0,0,1867,0
3375,29291,0,4,1,1,31357,32,1950,6,1391,1
3376,63392,0,3,1,1,20553,17,0,0,1087,0
3379,19839,0,4,1,1,36375,15,0,0,1535,1
3380,64594,0,2,1,1,9295,14,0,0,1869,0
3384,71713,0,1,1,1,2135,4,0,0,1845,0
3385,73501,0,3,1,1,21014,26,3694,8,1720,0
3386,61479,0,1,1,1,6050,4,50,1,1755,0
3388,16465,0,1,1,1,16165,5,0,0,1631,0
3389,61841,0,1,1,1,48700,49,0,0,1659,1
3390,23197,0,1,3,1,10587,13,150,1,1747,0
3398,34412,0,3,1,1,14734,13,0,0,1524,1
3399,34535,0,1,1,1,2719,12,0,0,1358,0
3405,39983,0,3,1,1,39983,11,0,0,1569,0
3407,68359,0,3,1,1,15803,17,0,0,1293,0
3410,40408,0,2,1,1,9612,12,0,0,913,0
3412,66574,0,1,1,1,2500,6,400,4,1791,0
3414,57374,1621,1,1,1,2100,5,2100,5,1440,0
3416,42481,0,3,1,1,24617,16,0,0,678,0
3417,62492,0,1,1,1,3725,11,2600,9,1536,0
3419,25090,0,4,1,1,25860,9,0,0,1786,1
3420,95728,2092,5,1,1,56111,14,0,0,1372,0
3422,54039,0,1,1,1,5250,22,1250,10,1709,1
3426,37171,0,1,1,1,3450,5,950,4,1341,1
3427,40425,0,1,1,1,3300,8,1700,5,1753,0
3429,29417,0,1,1,1,16011,3,0,0,1582,0
3430,37093,0,1,1,1,4250,13,0,0,1810,0
3434,105737,0,5,1,1,71728,13,0,0,1705,0
3436,35474,0,1,1,1,15086,6,0,0,1479,0
3438,50386,0,1,1,1,2750,8,0,0,1721,0
3440,238446,1082,4,1,1,37766,28,1550,11,890,1
3442,97391,0,1,1,1,26299,8,0,0,1607,0
3443,29253,2305,1,1,1,7625,5,0,0,1630,0
3444,139982,0,1,1,1,14500,6,0,0,1430,0
3445,68192,0,1,1,1,1300,9,1300,9,1640,0
3447,36829,0,4,1,1,42497,19,1001,1,1015,1
3448,152178,0,4,1,1,39760,15,248,1,1073,0
3450,45006,0,1,1,1,1400,6,300,4,925,0
3452,133351,0,5,1,1,84215,43,7000,22,1529,1
3453,42093,0,1,1,1,1831,4,0,0,1526,0
3454,74331,0,3,1,1,15779,14,0,0,1514,0
3455,120462,3649,1,1,1,10500,9,750,2,1503,0
3459,38761,0,2,1,1,9015,12,0,0,1533,0
3461,76660,0,3,1,1,38807,24,3341,1,1193,0
3464,67495,0,2,1,1,8620,8,0,0,1302,0
3467,81155,0,4,1,1,49904,41,0,0,1276,0
3468,45432,0,3,1,1,12833,15,0,0,1322,0
3469,39386,0,1,1,1,18722,7,0,0,1359,0
3470,69647,0,4,1,1,45175,20,2250,3,854,1
3473,4057,0,1,1,1,23050,11,2550,7,1135,1
3479,63121,0,3,1,1,16634,16,150,1,1349,0
3485,12088,0,4,1,1,27292,17,100,1,1298,1
