ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
2050,41153,0,4,1,1,28686,15,0,0,4404,0
2053,37911,0,1,1,1,2250,11,0,0,4385,0
2055,41133,0,1,1,1,635,3,0,0,4419,1
2056,60864,0,3,1,1,23364,19,50,1,4436,1
2065,63820,0,3,1,1,13981,15,0,0,4608,0
2067,76659,0,1,1,1,0,0,0,0,4608,1
2068,40724,0,4,1,1,29481,14,0,0,4007,1
2072,50001,0,1,1,1,4853,12,0,0,4023,0
2075,42342,0,1,1,1,11408,23,11408,23,4331,0
2076,58898,0,1,1,1,23050,15,50,1,4328,1
2077,45735,0,1,1,1,10085,3,0,0,4239,0
2079,59874,0,1,1,1,0,0,0,0,3986,1
2081,34257,0,1,1,1,2010,4,0,0,4309,0
2082,42639,0,2,1,1,7366,12,0,0,4181,0
2089,29559,0,4,1,1,28969,16,0,0,4236,1
2095,55406,0,4,1,1,38118,18,500,1,4310,1
2096,47638,0,1,1,1,0,0,0,0,3739,0
2099,40758,0,1,1,1,3500,4,1000,2,4299,0
2101,40686,0,1,1,1,260,2,0,0,4177,0
2111,47905,0,3,1,1,14575,16,2000,4,4245,1
2119,59913,0,1,1,1,2210,5,150,1,3481,0
2121,49050,0,3,1,1,18436,16,0,0,2426,0
2122,27981,0,5,1,1,63004,17,0,0,2921,1
2126,56455,0,1,1,1,6000,3,0,0,4218,0
2133,62464,0,1,1,1,5675,16,500,1,3820,0
2137,45687,0,1,1,1,45,2,0,0,2269,0
2141,55591,0,2,1,1,8817,13,0,0,3693,0
2142,37358,0,4,1,1,50488,19,0,0,3967,1
2143,33803,0,1,1,1,6100,34,0,0,4079,0
2154,37833,0,4,1,1,48172,15,500,1,3551,1
2155,48256,0,1,1,1,9690,2,0,0,3979,0
2161,57017,0,1,1,1,2495,11,0,0,3854,0
2163,49375,0,3,1,1,23628,14,0,0,3797,0
2165,45150,0,3,1,1,18907,13,0,0,4141,0
2171,36294,0,1,1,1,0,0,0,0,3956,0
2177,53957,0,1,1,1,7000,4,500,1,4133,0
2182,36736,0,1,1,1,0,0,0,0,4134,0
2186,37948,0,3,1,1,19213,43,0,0,3914,1
2191,68243,0,2,1,1,10012,22,903,3,3888,0
2192,56693,3953,2,1,1,20454,11,0,0,3893,1
2195,35425,0,1,1,1,4125,19,0,0,3834,0
2199,48433,0,1,1,1,4300,5,800,3,3673,1
2204,50230,0,1,1,1,4149,9,800,4,3727,1
2207,61617,0,2,1,1,23495,13,0,0,3972,0
2210,41176,0,1,1,1,7624,7,2624,4,3729,1
2218,49874,0,4,1,1,39976,13,0,0,4293,1
2219,35445,0,1,1,1,3379,9,0,0,4198,1
2221,33753,0,3,1,1,14961,14,500,1,3335,1
2222,53750,0,3,1,1,23135,14,0,0,3736,0
2225,65519,0,1,1,1,0,0,0,0,4150,0
2227,47291,0,1,1,1,1350,4,350,3,2336,1
2230,35801,0,1,1,1,3337,13,0,0,3743,1
2233,47090,0,1,1,1,0,0,0,0,3726,0
2238,46607,0,1,1,1,0,0,0,0,3727,0
2240,30729,0,3,1,1,16456,15,0,0,3795,1
2241,35546,0,1,1,1,3376,10,0,0,3739,0
2254,46882,0,1,1,1,0,0,0,0,3701,0
2266,35659,0,1,1,1,1102,9,0,0,3533,0
2267,55996,867,3,1,1,12165,14,0,0,3582,0
2271,64414,0,1,1,1,1952,12,0,0,2395,0
2272,34204,0,1,1,1,16862,9,1700,5,3596,1
2279,61584,0,4,1,1,27937,14,0,0,3783,0
2282,64153,0,3,1,1,23563,19,0,0,3575,1
2287,49353,0,4,1,1,34656,14,0,0,3540,1
2300,65263,0,1,1,1,22500,4,0,0,3844,0
2302,35203,0,1,1,1,1800,16,1800,16,3832,0
2303,62023,0,1,1,1,750,4,550,1,3819,0
2304,44197,0,1,1,1,2500,1,0,0,3831,0
2308,49874,0,1,1,1,7200,9,1700,4,3817,1
2310,34379,0,3,1,1,13051,20,150,1,3805,1
2311,56688,0,1,1,1,3550,10,1050,9,3812,1
2312,48970,0,4,1,1,30872,14,0,0,3817,1
2330,53935,0,1,1,1,0,0,0,0,3743,0
2333,62903,0,3,1,1,16434,13,0,0,3732,0
2339,49807,0,2,1,1,6393,20,0,0,3718,0
2353,40420,0,2,1,1,8649,14,0,0,3651,0
2359,35356,0,3,1,1,18520,15,300,1,3637,1
2362,42107,888,1,1,1,3600,4,1000,2,3607,1
2367,52965,0,1,1,1,500,1,0,0,3606,0
2370,22201,0,4,1,1,51278,16,350,1,3602,1
2372,50193,0,1,1,1,12263,3,0,0,3596,0
2374,53556,0,1,1,1,0,0,0,0,3575,0
2376,28577,0,4,1,1,48564,14,0,0,3586,1
2377,55417,0,4,1,1,37127,31,0,0,3575,0
2381,35323,0,1,1,1,1875,8,0,0,3553,0
2386,68180,0,1,1,1,2044,9,0,0,3550,0
2391,55404,0,2,1,1,10613,15,500,1,3531,1
2392,42584,0,1,1,1,841,6,0,0,3526,0
2394,51082,0,4,1,1,40878,13,0,0,3524,1
2397,48806,0,1,1,1,12600,10,2500,8,3502,1
2399,46876,0,1,1,1,9680,7,0,0,3498,1
2401,59895,0,1,1,1,10500,4,0,0,3497,1
2404,32807,0,1,1,1,17259,4,0,0,3482,0
2405,38591,0,2,1,1,11039,18,0,0,3488,1
2406,48958,0,3,1,1,24430,5,0,0,3483,0
2408,60349,0,2,1,1,10350,18,0,0,3468,1
2423,45257,0,1,1,1,3625,7,0,0,3417,0
2429,59839,0,3,1,1,26962,18,0,0,3404,0
2439,41040,0,5,1,1,66292,14,200,2,3372,1
2440,41062,0,1,2,1,8275,11,0,0,3356,0
2448,68012,0,1,1,1,247,3,0,0,3342,0
2450,35033,0,1,1,1,1000,1,0,0,2913,0
2452,49588,0,1,1,1,4960,14,100,1,3299,0
2458,39759,0,1,1,1,100,1,100,1,3278,1
2459,64138,0,3,1,1,22089,19,0,0,3257,0
2461,51864,0,2,1,1,6795,13,0,0,3279,0
2463,51730,0,1,1,1,2875,16,0,0,3264,0
2468,42236,0,1,1,1,8639,10,8389,9,3259,0
2477,44742,0,1,1,1,2500,1,0,0,3217,1
2482,37335,0,3,1,1,19507,17,0,0,3202,1
2483,45522,0,3,1,1,10728,13,0,0,3197,0
2485,38411,0,1,1,1,500,1,500,1,3190,0
2486,38137,0,1,1,1,11050,3,50,1,3182,1
2488,65784,0,1,1,1,10953,50,0,0,3169,1
2500,29298,0,3,1,1,24656,13,0,0,3141,1
2501,35304,0,4,1,1,30532,13,0,0,3131,1
2509,34942,0,3,1,1,19016,13,0,0,3089,1
2512,34103,0,3,1,1,34630,16,0,0,3115,1
2535,40204,0,1,1,1,850,3,350,2,3006,0
2537,47165,0,1,1,1,4545,4,0,0,2992,1
2539,61737,0,2,1,1,6789,12,0,0,2921,0
2546,45149,0,1,1,1,21292,10,0,0,2949,0
2547,57477,0,1,1,1,2607,4,0,0,3038,1
2548,48265,0,1,1,1,1000,1,0,0,2951,0
2549,34249,0,1,1,1,4100,12,0,0,2951,0
2554,53532,0,4,1,1,30808,18,0,0,2927,1
2555,71507,0,1,1,1,3750,6,0,0,2934,0
2556,35196,0,1,1,1,0,0,0,0,2922,0
2558,47787,0,4,1,1,47223,21,450,1,2921,1
2559,46967,0,1,1,1,2000,9,0,0,2888,0
2565,34855,0,1,1,1,230,3,0,0,2882,0
2566,34464,0,2,1,1,5312,5,0,0,2886,0
2569,65812,0,1,1,1,185,2,0,0,2854,0
2570,34177,1754,2,1,1,7072,16,350,1,2867,0
2571,58195,0,3,1,1,24808,13,0,0,2838,0
2572,34781,0,3,1,1,11270,12,0,0,2859,1
2576,42966,0,1,2,1,7734,6,0,0,2840,1
2580,40702,0,4,1,1,39897,14,0,0,2826,1
2582,46654,0,1,1,1,3215,6,0,0,2830,0
2584,39715,0,3,1,1,17388,12,0,0,2826,0
2587,72598,0,1,1,1,6090,8,1100,1,2804,0
2588,59805,0,1,1,1,2900,7,1700,5,2802,0
2590,37997,0,2,1,1,11073,5,0,0,2805,0
2596,49560,0,1,1,1,0,0,0,0,2770,0
2599,42366,0,2,1,1,6293,9,0,0,2770,0
2601,48363,0,1,1,1,790,3,0,0,2766,0
2603,61956,0,1,1,1,17500,2,0,0,2755,0
2611,45742,0,1,1,1,7625,23,250,1,2712,0
2612,39862,0,3,1,1,14152,18,350,2,2727,1
2616,75556,0,1,1,1,2790,6,0,0,2712,0
2620,59515,0,1,1,1,3170,5,0,0,2705,0
2622,49129,0,2,1,1,16921,18,500,1,2692,1
2624,41152,10074,1,1,1,3250,19,0,0,2669,0
2628,44514,0,1,1,1,3577,13,0,0,2657,0
2630,45050,2900,1,1,1,4875,10,500,1,2669,1
2633,34294,0,3,1,1,17683,14,0,0,2661,1
2640,51353,0,1,1,1,8114,16,2004,10,2637,1
2643,33604,0,3,1,1,13619,16,0,0,2633,0
2645,58411,0,1,1,1,2500,1,0,0,2619,1
2648,46706,0,1,1,1,3344,16,0,0,2609,0
2656,78305,733,1,1,1,130,3,0,0,2580,0
2665,37529,0,4,1,1,25706,14,0,0,2558,1
2675,40893,0,1,1,1,1130,3,0,0,2518,0
2680,49514,0,1,1,1,4500,22,0,0,2569,0
2683,68456,0,2,1,1,6317,5,0,0,2488,0
2687,41073,0,3,1,1,13993,20,0,0,2493,0
2695,75279,0,1,1,1,5375,21,0,0,2459,0
2696,66681,0,1,1,1,4478,16,3504,12,2465,0
2706,45603,0,2,1,1,5964,13,0,0,2432,0
2707,44792,0,2,1,1,9463,16,0,0,2430,0
2709,60085,0,3,1,1,14714,17,0,0,2404,1
2721,35243,0,2,1,1,10046,15,1500,3,2356,0
2722,46186,0,2,1,1,9744,14,0,0,2364,0
2723,54810,0,3,1,1,19665,21,0,0,2368,0
2725,35088,0,1,1,1,320,2,0,0,2362,0
2726,73899,0,1,1,1,2745,14,500,1,2362,0
2728,39418,0,1,1,1,700,3,200,2,2343,0
2729,62124,0,1,1,1,0,0,0,0,2355,1
2740,32740,0,1,1,1,10722,4,0,0,2315,1
2741,57293,0,1,1,1,1000,1,0,0,2319,0
2743,59486,0,1,1,1,3517,4,0,0,2315,1
2745,56805,0,3,1,1,16617,17,0,0,2307,0
2749,44690,0,3,1,1,24779,15,1000,2,2297,1
2751,32540,0,4,1,1,44283,17,100,1,2297,1
2752,54396,629,4,1,1,34007,16,0,0,2283,0
2757,39859,0,1,1,1,3675,8,0,0,2272,0
2758,44214,0,3,1,1,24928,13,0,0,2259,0
2763,42970,0,1,2,1,7889,14,0,0,2256,0
2765,51176,0,4,1,1,40397,16,0,0,2243,0
2768,34790,0,1,1,1,0,0,0,0,2272,0
2770,51592,0,1,1,1,18678,9,0,0,2230,0
2772,33398,0,3,1,1,14086,15,0,0,2223,0
2778,75949,0,1,1,1,952,4,0,0,2195,0
2779,44206,0,3,1,1,22598,14,500,1,2247,0
2783,28731,0,4,1,1,29782,11,0,0,2182,1
2785,50658,1674,1,1,1,1600,3,500,1,2174,0
2793,49436,0,4,1,1,33836,13,0,0,2167,0
2798,62335,0,1,1,1,500,1,0,0,2147,0
2799,41556,0,3,1,1,26682,4,0,0,2131,0
2804,36699,0,1,1,1,2500,13,0,0,2119,0
2806,39098,0,3,1,1,18992,14,0,0,2129,0
2816,37839,0,3,1,1,11512,16,0,0,2084,1
2818,38378,0,1,1,1,1600,4,600,3,2091,0
2819,66716,0,3,1,1,22571,16,200,1,2082,0
2821,47992,0,1,1,1,645,4,450,1,2073,0
2826,60856,0,2,1,1,17332,8,0,0,2076,0
2832,50783,0,3,1,1,11595,15,0,0,2060,0
2833,43220,0,1,1,1,4985,20,100,1,2041,0
2834,41275,0,1,1,1,0,0,0,0,2035,0
2838,32708,0,3,1,1,11556,13,0,0,2035,0
2840,47056,0,1,1,1,0,0,0,0,2031,0
2847,41150,0,1,1,1,0,0,0,0,2000,0
2849,48014,0,1,1,1,0,0,0,0,2005,0
2852,37965,0,1,1,1,2250,5,0,0,1998,0
2856,41824,0,1,1,1,2100,3,0,0,1982,0
2858,36146,0,1,1,1,4091,10,3091,9,1975,1
2859,37331,0,1,1,1,0,0,0,0,1970,0
2865,66590,0,1,1,1,1300,13,0,0,1975,0
2866,66445,0,3,1,1,22276,13,0,0,1975,0
2868,33951,0,3,1,1,12279,14,0,0,1963,0
2871,39669,0,4,1,1,31989,14,0,0,1955,1
2876,52537,0,4,1,1,49146,19,100,2,1944,1
2877,51172,0,1,1,1,500,4,0,0,1939,1
2878,56186,0,3,1,1,27538,20,400,4,1926,1
2891,43310,0,3,1,1,11943,14,0,0,1804,0
2892,51142,0,1,1,1,5000,3,0,0,1874,1
2894,43304,0,1,1,1,3750,4,250,2,1887,1
2898,47160,0,1,1,1,0,0,0,0,1898,0
2906,70353,0,1,1,1,2986,15,150,2,1879,0
2907,39728,0,3,1,1,16359,11,0,0,1860,0
2912,36398,0,2,1,1,9704,22,0,0,1858,0
2917,44101,0,5,1,1,57114,19,0,0,1829,1
2924,37211,0,3,1,1,23007,18,0,0,1817,0
2927,31899,0,4,1,1,29816,20,500,1,1804,1
2929,50212,0,1,1,1,1507,7,500,1,1801,0
2935,32234,0,3,1,1,17001,13,0,0,1780,1
2936,60386,2738,3,1,1,24356,14,1565,1,1785,1
2937,56174,0,2,1,1,6589,15,0,0,1768,0
2939,51737,0,1,1,1,3119,19,0,0,1774,0
2941,36311,0,1,1,1,100,1,100,1,1766,1
2943,34042,0,1,1,1,3463,14,250,1,1761,0
2945,46455,0,1,1,1,6817,11,0,0,1763,0
2951,52718,0,3,1,1,11540,11,0,0,1755,0
2959,43229,0,1,1,1,5000,1,0,0,2644,0
2962,55381,0,1,1,1,0,0,0,0,3600,0
2963,53983,0,3,1,1,24862,13,0,0,3512,0
2964,59179,0,3,1,1,18908,15,0,0,3530,1
2965,43510,0,1,1,1,4850,6,350,2,3328,0
2973,55086,0,1,1,1,525,3,400,2,3293,0
2978,53892,1619,3,1,1,28641,20,0,0,3131,1
2981,65926,0,3,1,1,11639,17,0,0,3362,0
2982,67753,0,3,1,1,18303,15,0,0,3134,0
2983,49280,0,1,1,1,22370,16,0,0,3312,0
2985,36861,0,1,1,1,4642,16,1200,3,3350,0
2986,49749,0,3,1,1,13609,18,0,0,3265,1
2987,36300,0,1,1,1,450,2,350,1,3329,0
2990,40257,0,1,1,1,12885,31,0,0,3237,0
2993,54345,0,1,1,1,1850,8,0,0,3348,0
2994,38835,0,1,1,1,2625,11,500,1,3378,0
2996,56745,0,1,1,1,6000,3,0,0,3280,1
3001,38508,0,3,1,1,13523,13,0,0,3279,0
3010,71682,0,3,1,1,11662,11,0,0,3173,0
3014,60331,0,3,1,1,17878,27,0,0,3036,1
3015,47966,2947,3,1,1,51615,11,650,3,3145,1
3019,52885,0,1,1,1,1600,6,100,1,3020,0
3020,36844,0,2,1,1,21715,16,0,0,3161,0
3023,29182,0,5,1,1,50698,14,0,0,2999,1
3031,72131,0,2,1,1,7681,17,0,0,2390,0
3033,63193,0,3,1,1,20372,14,100,1,3036,1
3037,43348,0,4,1,1,68846,25,200,1,2869,1
3042,29350,0,4,1,1,27703,15,0,0,3020,1
3046,52562,0,3,1,1,23773,15,600,2,3021,0
3047,48224,0,1,1,1,0,0,0,0,2888,0
3051,52693,0,1,1,1,947,4,0,0,2374,0
3052,50895,0,4,1,1,29618,15,0,0,2980,1
3053,36459,0,1,1,1,7573,17,5473,15,2885,1
3055,34862,0,1,1,1,2725,5,0,0,3004,0
3060,45883,2611,1,1,1,5647,11,0,0,1464,0
3061,36978,0,1,1,1,100,1,100,1,3033,0
3063,45005,0,1,1,1,0,0,0,0,2934,0
3064,45533,0,5,1,1,56208,16,0,0,2963,1
3070,61191,0,2,1,1,8502,17,0,0,2112,0
3075,34996,0,2,1,1,6313,14,150,1,2909,1
3079,45575,0,3,1,1,23223,17,0,0,2964,1
3083,36953,0,3,1,1,25598,16,0,0,2997,1
3084,27155,0,4,1,1,47252,15,300,1,3001,1
3086,72768,0,1,1,1,290,3,0,0,2762,0
3089,63190,0,3,1,1,18950,13,250,1,3041,0
3093,40255,0,1,1,1,2975,13,750,2,2880,0
3096,43255,0,1,1,1,2691,3,750,1,2864,0
3104,54637,0,1,1,1,21181,27,4673,21,2927,1
3111,46003,0,1,1,1,1340,7,0,0,2698,0
3116,50939,0,3,1,1,16453,16,0,0,2753,0
3117,35039,0,1,1,1,174,1,0,0,2314,0
3121,38429,0,1,1,1,1004,2,1004,2,2521,0
3127,58382,0,1,1,1,11327,32,4800,23,2480,1
3131,43823,0,1,1,1,500,1,0,0,2717,0
3132,63364,0,3,1,1,15415,11,0,0,2560,0
3135,51367,0,4,1,1,40004,24,0,0,2434,1
3136,34894,0,3,1,1,13955,17,0,0,2447,0
3140,54177,0,3,1,1,45403,15,500,1,2123,1
3141,29326,0,2,1,1,23061,7,0,0,2497,1
3146,69788,0,1,1,1,1500,3,1500,3,2705,0
3147,38042,0,1,1,1,7658,17,0,0,2606,0
3151,47513,0,3,1,1,19904,13,0,0,2516,1
3153,37550,0,1,1,1,0,0,0,0,2579,0
3154,37936,0,2,1,1,6211,12,0,0,2719,0
3155,38061,0,3,1,1,34227,18,3600,8,2649,1
3157,54942,0,1,1,1,4200,10,4200,10,2610,0
3165,36665,0,1,1,1,3250,19,0,0,2951,0
3175,56756,0,3,1,1,10851,14,0,0,2068,0
3179,60109,0,1,1,1,2300,6,2300,6,2501,1
3182,57432,0,2,1,1,13422,19,5100,12,2546,1
3186,40252,0,1,1,1,1375,4,0,0,2565,0
3188,65460,0,1,1,1,0,0,0,0,2493,0
3190,28443,0,4,1,1,53065,18,150,1,2462,1
3192,38307,0,1,1,1,1500,3,1500,3,2151,0
3195,31489,0,3,1,1,21950,21,0,0,2216,1
3196,48852,0,1,1,1,1058,3,0,0,2278,1
3198,37212,0,1,1,1,0,0,0,0,2455,0
3199,43285,0,1,1,1,745,3,0,0,2436,1
3201,40926,0,1,1,1,1725,7,0,0,2453,0
3203,38580,0,1,1,1,4337,7,0,0,2168,0
3212,41279,0,2,1,1,8682,14,0,0,2241,0
3213,56624,0,1,2,1,12311,14,0,0,2491,0
3217,41072,0,1,1,1,3751,15,0,0,2378,0
3220,50674,0,2,1,1,22073,12,0,0,1615,0
3221,55461,0,4,1,1,31658,17,500,2,2315,0
3225,64924,0,1,3,1,14971,13,0,0,1989,0
3227,41247,0,1,1,1,0,0,0,0,2407,0
3232,44764,0,2,1,1,5539,6,0,0,2081,0
3233,38997,0,1,1,1,5158,18,0,0,2399,0
3236,32988,0,4,1,1,49484,14,0,0,2161,1
3238,38739,0,1,1,1,3050,3,550,2,1976,0
3243,46378,4844,1,1,1,2358,5,2358,5,1766,0
3245,53543,0,1,1,1,21183,11,563,2,1149,0
3246,33834,0,1,1,1,3920,12,0,0,1850,0
3247,36839,0,1,1,1,4436,6,0,0,2275,1
3248,42042,0,2,1,1,9846,14,0,0,1606,0
3249,72027,0,1,1,1,0,0,0,0,2386,0
3252,70927,0,1,1,1,12011,12,1567,8,2096,1
3253,57622,0,1,1,1,1250,3,0,0,2337,0
3258,55487,0,3,1,1,23123,19,1150,5,1986,1
3265,44668,0,1,1,1,872,2,0,0,1557,0
3268,74007,0,2,1,1,9259,13,0,0,2181,0
3274,61545,0,3,1,1,18351,18,0,0,1973,0
3276,50848,0,1,1,1,0,0,0,0,1773,0
3278,32156,0,2,1,1,23928,29,2150,12,2257,1
3280,63331,0,1,1,1,4200,4,700,2,2060,0
3285,59177,0,1,1,1,2300,6,700,3,1869,1
3292,48256,0,2,1,1,8942,14,0,0,2121,0
3295,66614,0,1,1,1,0,0,0,0,1992,0
3300,50987,0,1,1,1,0,0,0,0,2259,0
3306,65633,0,1,1,1,3100,10,2000,8,1791,0
3307,69106,0,1,1,1,17832,10,0,0,2007,0
3308,66009,0,1,1,1,0,0,0,0,1603,1
3319,49804,0,1,1,1,0,0,0,0,2157,0
3324,61893,0,1,1,1,0,0,0,0,2320,0
3330,66807,0,3,1,1,23456,14,0,0,1575,0
3334,48131,0,5,1,1,60090,18,0,0,2161,1
3339,66300,0,1,1,1,4750,6,1150,3,1884,0
3343,37569,0,1,1,1,3850,4,250,1,1597,1
3348,46672,500,3,1,1,22404,22,0,0,2021,0
3355,35661,7487,1,1,1,600,3,500,2,1759,1
3356,54697,0,1,1,1,1625,6,0,0,1809,0
3358,47764,0,2,1,1,23122,11,400,1,1872,1
3359,51169,4903,3,1,1,13080,13,0,0,1809,0
3360,32099,0,3,1,1,10534,6,0,0,1929,0
3362,45137,0,1,1,1,2000,1,0,0,1319,1
3364,39566,0,2,1,1,23755,18,0,0,1763,0
3365,46809,0,1,1,1,125,1,0,0,1878,0
3366,41628,0,3,1,1,16771,12,0,0,1818,0
3368,36513,1692,1,1,1,825,3,725,2,1611,0
3371,40091,0,1,1,1,0,0,0,0,1803,0
3372,45842,0,1,1,1,8253,15,128,1,1805,1
3374,43595,0,1,1,1,4375,14,0,0,1867,0
3375,29291,0,4,1,1,31357,32,1950,6,1391,1
3376,63392,0,3,1,1,20553,17,0,0,1087,0
3380,64594,0,2,1,1,9295,14,0,0,1869,0
3384,71713,0,1,1,1,2135,4,0,0,1845,0
3386,61479,0,1,1,1,6050,4,50,1,1755,0
3398,34412,0,3,1,1,14734,13,0,0,1524,1
3399,34535,0,1,1,1,2719,12,0,0,1358,0
3405,39983,0,3,1,1,39983,11,0,0,1569,0
3407,68359,0,3,1,1,15803,17,0,0,1293,0
3410,40408,0,2,1,1,9612,12,0,0,913,0
3412,66574,0,1,1,1,2500,6,400,4,1791,0
3414,57374,1621,1,1,1,2100,5,2100,5,1440,0
3416,42481,0,3,1,1,24617,16,0,0,678,0
3417,62492,0,1,1,1,3725,11,2600,9,1536,0
3422,54039,0,1,1,1,5250,22,1250,10,1709,1
3426,37171,0,1,1,1,3450,5,950,4,1341,1
3427,40425,0,1,1,1,3300,8,1700,5,1753,0
3430,37093,0,1,1,1,4250,13,0,0,1810,0
3436,35474,0,1,1,1,15086,6,0,0,1479,0
3438,50386,0,1,1,1,2750,8,0,0,1721,0
3445,68192,0,1,1,1,1300,9,1300,9,1640,0
3447,36829,0,4,1,1,42497,19,1001,1,1015,1
3450,45006,0,1,1,1,1400,6,300,4,925,0
3453,42093,0,1,1,1,1831,4,0,0,1526,0
3459,38761,0,2,1,1,9015,12,0,0,1533,0
3464,67495,0,2,1,1,8620,8,0,0,1302,0
3468,45432,0,3,1,1,12833,15,0,0,1322,0
3469,39386,0,1,1,1,18722,7,0,0,1359,0
3479,63121,0,3,1,1,16634,16,150,1,1349,0
3487,66956,0,1,1,1,4520,5,1508,1,1342,0
3498,44353,0,1,1,1,2500,1,0,0,138,0
3499,35557,0,1,1,1,350,3,0,0,1135,0
3500,38465,0,1,1,1,10550,3,550,2,1580,1
3505,37866,0,2,1,1,9200,18,0,0,1230,0
3506,65664,0,2,1,1,11899,5,0,0,1121,0
3507,59967,0,1,1,1,10000,4,0,0,959,1
3510,38292,0,1,2,1,12487,13,250,2,531,0
3517,60319,0,3,1,1,22051,19,50,1,817,0
3519,52475,0,3,1,1,14447,13,0,0,962,0
3523,34458,0,1,1,1,1883,8,0,0,843,0
3535,40465,0,1,1,1,6540,28,0,0,1408,0
3560,49151,0,2,1,1,12931,38,0,0,1423,0
3586,62705,0,1,1,1,2750,15,0,0,1422,0
3590,54264,0,3,1,1,15178,17,0,0,1397,1
3591,49482,0,4,1,1,33147,23,0,0,1255,0
3592,48607,0,3,1,1,18284,37,0,0,1339,0
3617,27619,0,4,1,1,83726,68,14050,46,1325,1
3619,37478,0,1,1,1,5409,4,5409,4,429,0
3632,33087,0,2,1,1,24761,9,500,1,724,1
3634,37300,0,1,3,1,23760,19,0,0,676,0
3636,44038,0,2,1,1,21634,11,0,0,872,0
3642,46207,0,3,1,1,16093,32,0,0,1130,0
3646,36491,0,1,1,1,500,1,500,1,1027,0
3647,33413,0,3,1,1,31605,8,0,0,647,1
3649,48944,2565,3,1,1,17988,12,0,0,1005,0
3650,68092,0,3,1,1,16524,14,500,2,652,0
3656,59317,4877,1,1,1,4794,3,1194,1,660,0
3659,45485,0,1,1,1,8417,4,0,0,759,1
3666,47662,3071,1,1,1,100,1,100,1,760,0
3672,41537,3576,1,1,1,3000,3,250,1,669,1
3683,44780,0,1,1,1,2100,3,1100,2,968,0
3687,49271,0,3,1,1,20695,11,0,0,852,0
3690,53027,0,2,1,1,30627,16,0,0,1290,0
3694,56712,0,3,1,1,15685,14,500,1,997,0
3696,58816,0,1,1,1,4600,5,1100,3,570,0
3702,42071,0,1,1,1,500,1,0,0,502,0
3707,57346,0,1,1,1,7946,6,5446,5,492,0
3712,38995,0,1,1,1,1200,2,200,1,563,0
3729,54950,0,3,1,1,30500,9,0,0,450,0
3772,39956,0,1,1,1,0,0,0,0,3206,0
3773,35569,0,2,1,1,27119,21,0,0,3357,0
3774,55472,0,3,1,1,17848,18,3763,3,3566,1
3778,77978,0,1,1,1,1373,10,650,6,3753,1
3780,68684,0,2,1,1,5756,13,0,0,2892,0
3792,35766,0,4,1,1,49702,20,784,1,3503,1
3794,48296,0,3,1,1,31329,9,500,1,3061,0
3797,43971,0,1,1,1,1491,11,0,0,2350,0
3800,46269,0,3,1,1,20594,14,0,0,3487,1
3802,35850,0,1,3,1,17759,18,0,0,3439,0
3810,62589,0,1,1,1,10000,4,0,0,2803,1
3813,73159,0,1,1,1,358,4,358,4,3237,0
3814,48577,0,4,1,1,34224,16,0,0,2794,0
3816,38827,0,1,1,1,0,0,0,0,2993,0
3820,55473,0,2,1,1,10156,7,0,0,1751,0
3837,71502,0,2,1,1,9482,13,0,0,1699,0
3841,67329,0,1,1,1,6500,3,0,0,1696,1
3848,62121,0,1,1,1,3602,9,0,0,1692,0
3849,66315,0,1,1,1,8096,9,0,0,1689,0
3854,59782,0,1,1,1,7500,7,2000,4,1681,1
3855,64131,1452,1,1,1,7676,15,4620,11,1681,1
3872,55152,0,3,1,1,14630,14,0,0,1662,0
3877,37165,0,3,1,1,19715,15,0,0,1654,0
3883,35650,0,3,1,1,23130,34,0,0,1640,0
3885,33245,0,3,1,1,31390,17,0,0,1628,1
3888,59151,0,3,1,1,11110,13,0,0,1636,0
3891,33017,0,2,1,1,10333,18,0,0,1622,0
3894,56289,0,3,1,1,24051,15,0,0,1628,1
3898,70659,0,2,1,1,9178,8,0,0,1622,0
3900,63162,0,3,1,1,27564,8,0,0,1600,1
3904,32424,0,4,1,1,39635,16,0,0,1584,1
3908,35493,0,1,1,1,0,0,0,0,1602,0
3912,50416,0,1,1,1,4574,13,450,1,1597,0
3917,43310,0,1,1,1,10058,13,0,0,1589,0
3919,51653,0,2,1,1,11052,14,0,0,1571,0
3921,44324,0,1,1,1,650,4,650,4,1583,0
3924,69954,0,1,1,1,8500,5,500,1,1578,0
3934,55922,2273,1,1,1,8104,19,4104,16,1552,0
3937,39450,0,1,1,1,0,0,0,0,1529,0
3953,40424,0,4,1,1,44110,26,343,3,1523,1
3954,49519,0,3,1,1,25762,18,0,0,1522,1
3955,37305,0,2,1,1,10205,13,0,0,1513,1
3958,33629,0,1,1,1,4970,10,150,1,1500,0
3960,62339,0,1,1,1,0,0,0,0,1507,0
3961,53040,0,1,1,1,3960,9,0,0,1595,0
3962,40346,0,2,1,1,5412,13,0,0,1483,0
3968,62645,0,1,1,1,19602,11,0,0,1474,0
3970,45533,0,2,1,1,12247,20,0,0,1486,0
3971,35509,0,3,1,1,14204,13,0,0,1486,0
3973,59650,0,1,1,1,5050,16,3950,13,1476,0
3976,59927,739,1,1,1,3100,3,0,0,1464,1
3977,33972,0,3,1,1,21029,29,0,0,1467,1
3978,71794,0,1,1,1,6000,3,0,0,1453,0
